dataset bound_1 bound_2 bound_3 bound_4 bound_5 obj_1 obj_2 obj_3 obj_4 obj_5 iteration_time_1 iteration_time_2 iteration_time_3 iteration_time_4 iteration_time_5
1 0 10000 0 0 149 0 10000 0 0 221 1 1 137 0 440
2 0 10000 3000 3200 3208.16 0 10000 3400 6400 6463 0 0 289 203 87
3 0 0 0 0 528 0 0 0 0 528 0 1 32 0 118
4 0 0 1220 2220 2799.33 0 0 1220 2220 2831 0 1 34 60 484
5 0 0 0 0 1121 0 0 0 0 1255 1 4 258 0 314
6 0 10000 0 0 169 0 10000 200 0 221 1 3 287 161 127
7 0 0 5400 8400 8408 0 0 5400 8400 8408 0 0 0 0 0
8 0 0 1000 2000 2124 0 0 1000 2000 2124 0 0 0 0 0
