No Agent;;01/04/2025;02/04/2025;03/04/2025;04/04/2025;05/04/2025;06/04/2025;07/04/2025;08/04/2025;09/04/2025;10/04/2025;11/04/2025;12/04/2025;13/04/2025;14/04/2025;15/04/2025;16/04/2025;17/04/2025;18/04/2025;19/04/2025;20/04/2025;21/04/2025;22/04/2025;23/04/2025;24/04/2025;25/04/2025;26/04/2025;27/04/2025;28/04/2025;29/04/2025;30/04/2025
1;;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH
2;;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZA;ZA;RH
3;;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH
4;;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;CA;CA;CA;CA;CA;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB
5;;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;CA;CA;CA;CA;CA;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB
6;;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB
7;;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;CA;CA;CA;CA;CA;ZB;ZB;RH;RH;RH
8;;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;ZB
9;;ZA;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH
10;;ZB;RH;RH;RH;ZB;ZB;RH;RH;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD
11;;ZB;ZB;RH;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH
12;;RH;RH;ZB;ZB;RH;RH;CA;CA;CA;CA;CA;ZA;ZA;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZA
13;;RH;RH;RH;RH;RH;RH;CA;CA;CA;CA;CA;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH
14;;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;CA;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH
15;;CA;CA;CA;CA;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH
16;;CA;CA;CA;CA;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH
17;;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;ZA;ZA;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB
18;;ZA;ZA;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA
19;;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH
20;;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA
21;;CA;CA;CA;CA;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;ZB;ZB;RH;RH
22;;CA;CA;CA;CA;RH;RH;CA;CA;CA;CA;CA;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZA
23;;ZA;ZA;RH;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH
24;;RH;RH;ZA;ZA;RH;RH;CA;CA;CA;CA;CA;ZB;ZB;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;RH
25;;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;RH
26;;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;ZA
27;;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;CA;CA;CA;CA;CA;ZA;ZA;RH;RH;RH
28;;ZA;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZB;ZB;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH
29;;RH;ZB;ZB;RH;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH
30;;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZA;ZA
31;;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;RH
32;;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH
33;;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH
34;;TSY;TSY;TSY;TSY;RH;RH;TSY;TSY;ZB;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH
35;;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH
36;;CLD;CLD;CLD;CLD;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB
37;;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH
38;;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;ZB;ZB
