No Agent;;01/04/2025;02/04/2025;03/04/2025;04/04/2025;05/04/2025;06/04/2025;07/04/2025;08/04/2025;09/04/2025;10/04/2025;11/04/2025;12/04/2025;13/04/2025;14/04/2025;15/04/2025;16/04/2025;17/04/2025;18/04/2025;19/04/2025;20/04/2025;21/04/2025;22/04/2025;23/04/2025;24/04/2025;25/04/2025;26/04/2025;27/04/2025;28/04/2025;29/04/2025;30/04/2025;Statistiques de temps de travail;Temps de travail effectif pondéré planifié;Temps dispo (heures supp, congés, travail assimilé pris en compte);Temps disponible restant;Temps supplémentaire planifié;Temps supplémentaire autorisé;Temps contractuel;Temps de travail assimilé;Temps d'absence pour congés;Temps de travail effectif planifié
1;;RH;RH;RH;N;N;N;N;RH;RH;RH;N;N;N;RH;RH;RH;N;N;N;N;RH;RH;RH;RH;N;N;N;N;RH;RH;;150:00:00;167:00:00;17:00:00;03:00:00;20:00:00;147:00:00;00:00:00;00:00:00;150:00:00
2;;N;N;N;RH;RH;RH;RH;N;N;N;RH;RH;RH;N;N;N;RH;RH;RH;RH;N;N;N;N;RH;RH;RH;RH;N;N;;150:00:00;167:00:00;17:00:00;03:00:00;20:00:00;147:00:00;00:00:00;00:00:00;150:00:00
4;;M;M;FC;RH;RH;S;S;S;J1;M;M;RH;RH;M;M;M;M;J1;RH;RH;CA;CA;CA;CA;CA;RH;RH;M;M;M;;118:00:00;132:00:00;14:00:00;06:00:00;20:00:00;147:00:00;07:00:00;28:00:00;118:00:00
5;;S;RH;RH;M;M;S;S;S;RH;RH;M;M;S;S;RH;RH;J1;M;M;M;S;S;RH;RH;M;M;S;S;S;RH;;150:00:00;167:00:00;17:00:00;03:00:00;20:00:00;147:00:00;00:00:00;00:00:00;150:00:00
6;;J1;J1;M;RH;RH;M;M;M;S;S;S;RH;RH;CA;CA;CA;CA;CA;RH;RH;S;J1;J1;RH;RH;M;M;M;RH;RH;;117:00:00;132:00:00;15:00:00;05:00:00;20:00:00;147:00:00;00:00:00;35:00:00;117:00:00
7;;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;;00:00:00;20:00:00;20:00:00;00:00:00;20:00:00;147:00:00;00:00:00;147:00:00;00:00:00
8;;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;;00:00:00;20:00:00;20:00:00;00:00:00;20:00:00;147:00:00;00:00:00;147:00:00;00:00:00
9;;RH;RH;J1;M;M;M;RH;RH;S;S;J2;S;RH;RH;S;S;S;S;RH;RH;J1;M;M;M;M;RH;RH;RH;M;M;;142:00:00;167:00:00;25:00:00;00:00:00;20:00:00;147:00:00;00:00:00;00:00:00;142:00:00
10;;S;S;S;J1;S;RH;RH;RH;M;M;S;S;S;RH;RH;M;M;M;M;RH;RH;S;S;S;J2;RH;RH;S;S;S;;153:00:00;167:00:00;14:00:00;06:00:00;20:00:00;147:00:00;00:00:00;00:00:00;153:00:00
11;;RH;RH;S;S;RH;RH;CA;CA;CA;CA;CA;RH;RH;J1;M;RH;RH;J2;S;S;RH;RH;M;M;J1;S;RH;RH;J2;J1;;106:00:00;132:00:00;26:00:00;00:00:00;20:00:00;147:00:00;00:00:00;35:00:00;106:00:00
12;;M;M;M;J2;RH;RH;CA;CA;CA;CA;CA;RH;RH;M;J1;J1;RH;CA;RH;M;M;M;S;S;S;RH;RH;J2;RH;RH;;110:00:00;125:00:00;15:00:00;05:00:00;20:00:00;147:00:00;00:00:00;42:00:00;110:00:00
13;;J2;J2;J2;RH;RH;RH;J2;J2;J2;J2;RH;RH;RH;J2;J2;J2;J2;RH;RH;RH;J2;J2;J2;J2;RH;RH;RH;RH;RH;J2;;160:00:00;167:00:00;07:00:00;13:00:00;20:00:00;147:00:00;00:00:00;00:00:00;160:00:00
3;;RH;S;FC;S;S;RH;RH;M;M;J1;J1;RH;RH;S;S;S;S;S;RH;RH;CA;CA;CA;CA;CA;RH;RH;J1;J1;S;;117:00:00;132:00:00;15:00:00;05:00:00;20:00:00;147:00:00;07:00:00;28:00:00;117:00:00

0_S_0 (55/60);(5 manquants);2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;1/2;1/2;2/2;2/2;2/2;2/2;1/2;1/2;1/2;2/2;2/2;2/2
1_M_0 (54/60);(6 manquants);2/2;2/2;2/2;2/2;2/2;2/2;1/2;2/2;2/2;2/2;2/2;1/2;0/2;2/2;2/2;2/2;2/2;2/2;2/2;2/2;1/2;2/2;2/2;2/2;2/2;2/2;1/2;2/2;2/2;2/2
2_N_0 (30/30);(0 manquants);1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1;1/1
3_J1_0 (19/22);(3 manquants);1/1;1/1;1/1;1/1;;;0/1;0/1;1/1;1/1;1/1;;;1/1;1/1;1/1;1/1;1/1;;;1/1;1/1;1/1;0/1;1/1;;;1/1;1/1;1/1
4_J2_1 (22/22);(0 manquants);1/1;1/1;1/1;1/1;;;1/1;1/1;1/1;1/1;1/1;;;1/1;1/1;1/1;1/1;1/1;;;1/1;1/1;1/1;1/1;1/1;;;1/1;1/1;1/1
