No Agent;;01/04/2025;02/04/2025;03/04/2025;04/04/2025;05/04/2025;06/04/2025;07/04/2025;08/04/2025;09/04/2025;10/04/2025;11/04/2025;12/04/2025;13/04/2025;14/04/2025;15/04/2025;16/04/2025;17/04/2025;18/04/2025;19/04/2025;20/04/2025;21/04/2025;22/04/2025;23/04/2025;24/04/2025;25/04/2025;26/04/2025;27/04/2025;28/04/2025;29/04/2025;30/04/2025
1;;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;ZA;RH;RH;RH;RH
2;;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD
3;;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;CA;CA;CA;CA;CA;RH;RH;FAM;FAM;FAM;RH;RH;ZA;ZA;RH;RH;FAM
4;;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;ZA;RH
5;;RH;RH;RH;ZA;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;CA;CA;CA;CA;CA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH
6;;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH
7;;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH
8;;RH;RH;ZA;ZA;ZA;RH;RH;RH;RH;RH;RH;ZA;ZA;ZA;ZA;RH;RH;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;ZA;ZA
9;;CLD;CLD;CLD;CLD;CLD;RH;ZA;ZA;ZA;RH;RH;RH;FAM;FAM;RH;RH;FAM;FAM;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;ZA;ZA
10;;RH;RH;RH;ZB;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;ZB;ZB
11;;RH;ZA;ZA;ZA;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH;ZA;ZA;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH
12;;RH;ZA;ZA;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA
13;;RH;ZA;ZA;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH;ZA;ZA;ZA;RH;RH;RH;RH;RH;RH;FAM;FAM;FAM;FAM;RH
14;;RH;RH;FAM;FAM;FAM;FAM;RH;RH;ZA;ZA;CA;RH;RH;ZA;FAM;FAM;RH;RH;RH;ZA;ZA;RH;RH;FAM;FAM;RH;RH;ZA;ZA;RH
15;;CA;CA;CA;CA;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;ZB;RH
16;;CA;CA;CA;CA;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;ZB;RH;RH;RH;ZB;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH
17;;CA;CA;CA;CA;RH;RH;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA
18;;ZA;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH
19;;ZA;ZA;ZA;RH;RH;RH;RH;FAM;FAM;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH
20;;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;ZB;RH;RH;RH;RH
21;;FAM;FAM;RH;RH;RH;RH;FAM;ZA;RH;RH;FAM;FAM;RH;RH;ZA;ZA;RH;RH;FAM;FAM;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;ZA
22;;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH
23;;RH;RH;ZB;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZB;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH
24;;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;ZB
25;;ZB;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;ZB;RH;RH;RH;RH;RH;ZB;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH
26;;RH;RH;RH;ZA;ZA;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;RH
