Global statistics
G0   ; Need objective                                         ; 3400.00
G1   ; Need time                                              ; 1580:0:0
G2   ; Undercovered time                                      ; 128:0:0
G3   ; Overcovered time                                       ; 0:0:0
G4   ; Undercovered metavacations number                      ; 16
G5   ; Overcovered metavacations number                       ; 0
G6   ; Metavacations number                                   ; 134
G7   ; Max undercoverage                                      ; 2
G8   ; Total undercoverage                                    ; 17

