No Agent;;01/04/2025;02/04/2025;03/04/2025;04/04/2025;05/04/2025;06/04/2025;07/04/2025;08/04/2025;09/04/2025;10/04/2025;11/04/2025;12/04/2025;13/04/2025;14/04/2025;15/04/2025;16/04/2025;17/04/2025;18/04/2025;19/04/2025;20/04/2025;21/04/2025;22/04/2025;23/04/2025;24/04/2025;25/04/2025;26/04/2025;27/04/2025;28/04/2025;29/04/2025;30/04/2025
1;;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH
2;;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;ZB
3;;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH
4;;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH
5;;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;CA;CA;CA;CA;CA;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH
6;;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH
7;;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;ZB
8;;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;CA;CA;CA;CA;CA;ZA;ZA;RH;RH;RH
9;;ZA;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;RH;CA;CA;CA;CA;CA;ZB;ZB;RH;RH;RH
10;;ZB;RH;RH;RH;RH;ZB;ZB;RH;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD
11;;ZA;RH;RH;ZB;ZB;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH
12;;RH;ZB;ZB;RH;RH;RH;CA;CA;CA;CA;CA;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;ZA;ZA;RH
13;;ZB;RH;RH;RH;RH;RH;CA;CA;CA;CA;CA;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH
14;;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;RH;CA;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;ZA
15;;CA;CA;CA;CA;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA
16;;CA;CA;CA;CA;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZB;ZB;RH
17;;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH
18;;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH
19;;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH
20;;ZA;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;ZB;ZB
21;;CA;CA;CA;CA;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH;RH
22;;CA;CA;CA;CA;RH;RH;CA;CA;CA;CA;CA;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;ZA
23;;ZA;ZA;RH;RH;ZA;ZA;CA;CA;CA;CA;CA;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;RH;RH
24;;RH;ZA;ZA;RH;RH;RH;CA;CA;CA;CA;CA;ZA;ZA;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH
25;;RH;ZA;ZA;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;ZB
26;;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;CA;CA;CA;CA;CA;ZA;ZA;RH;RH;ZA
27;;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;CA;CA;CA;CA;CA;ZA;ZA;RH;RH;ZA
28;;ZA;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;RH;CA;CA;CA;CA;CA;RH;ZB;ZB;RH;RH
29;;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA
30;;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH
31;;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;ZA;ZA;RH
32;;RH;ZB;ZB;RH;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB
33;;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH
34;;TSY;TSY;TSY;TSY;RH;RH;TSY;TSY;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;RH
35;;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH
36;;CLD;CLD;CLD;CLD;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;RH;ZB
37;;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH
38;;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB
39;;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD
40;;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH
41;;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH
42;;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;ZB;ZB;RH;RH
43;;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;RH;ZB;ZB;RH
44;;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH
45;;RH;RH;RH;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;ZA;ZA;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA
46;;RH;ZA;ZA;RH;RH;RH;RH;ZB;ZB;RH;RH;RH;ZB;ZB;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;ZA;ZA;RH;RH;RH;RH;RH

