dataset,hexaly_bound,hexaly_obj,hexaly_iteration_time,hexaly_GAP,mathopt_primal_bound,mathopt_dual_bound,mathopt_solve_time,mathopt_GAP
1,149,221,440,0.325792,156,149,577.041693,0.044872
2,3208.16,6463,87,0.503611,5424,2875,87.023289,0.469948
3,528,528,118,0.000000,528,528,28.929971,0.000000
4,2799.33,2831,484,0.011187,2807,2726,86.299761,0.028856
5,1121,1255,314,0.106773,1125,1125,43.714173,0.000000
6,169,221,127,0.235294,172,169,577.044351,0.017442
7,8408,8408,0,0.000000,8408,8408,0.027675,0.000000
8,2124,2124,0,0.000000,2124,2124,0.007372,0.000000
