dataset, count, hexaly_sum, hexaly_mean, hexaly_min, hexaly_min_phase, hexaly_max, hexaly_max_phase, mathopt_sum, mathopt_mean, mathopt_min, mathopt_min_phase, mathopt_max, mathopt_max_phase, sum_ratio_mathopt_over_hexaly
      1,     5, 579.000000,  115.800000,   0.000000,                4, 440.000000,                5,  578.579884,   115.715977,    0.319161,                 1,  577.041693,                 5,                      0.999274
      2,     5, 579.000000,  115.800000,   0.000000,                1, 289.000000,                3,  578.828068,   115.765614,    0.217411,                 1,  289.072000,                 3,                      0.999703
      3,     5, 151.000000,   30.200000,   0.000000,                1, 118.000000,                5,   30.439041,     6.087808,    0.182160,                 1,   28.929971,                 5,                      0.201583
      4,     5, 579.000000,  115.800000,   0.000000,                1, 484.000000,                5,  578.173665,   115.634733,    0.224055,                 1,  289.038222,                 3,                      0.998573
      5,     5, 577.000000,  115.400000,   0.000000,                4, 314.000000,                5,   46.918855,     9.383771,    0.346691,                 1,   43.714173,                 5,                      0.081315
      6,     5, 579.000000,  115.800000,   1.000000,                1, 287.000000,                3,  578.490139,   115.698028,    0.249267,                 1,  577.044351,                 5,                      0.999119
      7,     5,   0.000000,    0.000000,   0.000000,                1,   0.000000,                1,    0.116201,     0.023240,    0.016465,                 1,    0.027675,                 5,                      0.000000
      8,     5,   0.000000,    0.000000,   0.000000,                1,   0.000000,                1,    0.048790,     0.009758,    0.007372,                 5,    0.014483,                 1,                      0.000000
